1740,162,2.789489,5.000000,145.000000,247.000000
1740,164,3.292985,185.000000,253.000000,248.000000
1740,120,1.741049,280.000000,135.000000,495.000000
1740,166,2.069118,200.000000,393.000000,425.000000
1740,151,1.446980,25.000000,422.000000,364.000000
1740,123,1.785357,290.000000,276.000000,223.000000
1740,113,1.952562,5.000000,209.000000,22.000000
1741,12,2.789489,5.000000,224.000000,279.000000
1741,139,2.789489,200.000000,166.000000,422.000000
1741,138,3.292985,200.000000,239.000000,272.000000
1741,116,3.097378,205.000000,464.000000,330.000000
1741,13,1.600781,180.000000,340.000000,82.000000
1741,165,3.292985,155.000000,428.000000,480.000000
1741,126,1.600781,145.000000,251.000000,471.000000
1741,122,1.075291,215.000000,390.000000,111.000000
1742,12,2.789489,5.000000,219.000000,256.000000
1742,127,2.789489,45.000000,389.000000,298.000000
1742,11,3.292985,5.000000,179.000000,87.000000
1742,173,3.292985,60.000000,239.000000,341.000000
1742,133,3.046514,55.000000,138.000000,204.000000
1742,137,1.785357,60.000000,112.000000,105.000000
1742,152,2.143304,235.000000,423.000000,244.000000
1742,16,1.391941,95.000000,351.000000,15.000000
1743,12,2.789489,5.000000,246.000000,200.000000
1743,19,2.789489,10.000000,304.000000,50.000000
1743,169,3.292985,195.000000,246.000000,499.000000
1743,111,3.292985,110.000000,298.000000,50.000000
1743,142,2.915476,55.000000,426.000000,250.000000
1743,145,1.274755,195.000000,486.000000,262.000000
1743,117,1.551209,10.000000,271.000000,414.000000
1743,129,2.384848,15.000000,83.000000,107.000000
1744,159,2.789489,140.000000,486.000000,417.000000
1744,19,2.789489,45.000000,431.000000,157.000000
1744,11,3.292985,215.000000,154.000000,345.000000
1744,116,2.915476,320.000000,110.000000,123.000000
1744,166,3.122499,290.000000,311.000000,191.000000
1744,110,2.031010,15.000000,162.000000,369.000000
1744,149,1.211920,215.000000,299.000000,539.000000
1744,115,1.446980,225.000000,92.000000,459.000000
1745,124,2.789489,20.000000,377.000000,252.000000
1745,129,2.789489,255.000000,54.000000,349.000000
1745,16,2.417385,165.000000,315.000000,223.000000
1745,122,3.046514,95.000000,309.000000,350.000000
1745,113,2.750000,360.000000,323.000000,92.000000
1745,18,1.334635,70.000000,106.000000,380.000000
1745,141,1.500000,160.000000,319.000000,310.000000
1745,115,1.075291,125.000000,118.000000,133.000000
1746,159,2.789489,5.000000,232.000000,92.000000
1746,14,2.789489,65.000000,144.000000,174.000000
1746,169,2.106537,25.000000,429.000000,163.000000
1746,173,1.211920,95.000000,217.000000,205.000000
1746,13,2.633913,350.000000,159.000000,412.000000
1746,151,2.179449,145.000000,208.000000,111.000000
1746,155,1.075291,150.000000,472.000000,134.000000
1746,141,2.031010,135.000000,479.000000,422.000000
1747,124,2.789489,150.000000,414.000000,454.000000
1747,158,2.789489,5.000000,117.000000,180.000000
1747,117,1.600781,225.000000,101.000000,196.000000
1747,152,2.994787,335.000000,318.000000,233.000000
1747,126,2.106537,130.000000,215.000000,414.000000
1747,123,1.551209,270.000000,257.000000,186.000000
1747,155,1.145644,240.000000,176.000000,111.000000
1747,149,1.334635,230.000000,50.000000,337.000000
1748,159,2.789489,5.000000,217.000000,132.000000
1748,118,1.590990,140.000000,231.000000,462.000000
1748,154,1.334635,310.000000,232.000000,59.000000
1748,111,3.292985,65.000000,80.000000,234.000000
1748,133,1.992172,10.000000,386.000000,100.000000
1748,165,3.172144,50.000000,132.000000,92.000000
1748,123,1.446980,265.000000,377.000000,390.000000
1748,18,1.870829,305.000000,245.000000,503.000000
1749,124,2.789489,5.000000,135.000000,295.000000
1749,128,2.789489,260.000000,88.000000,252.000000
1749,15,3.292985,340.000000,291.000000,238.000000
1749,145,1.145644,70.000000,322.000000,443.000000
1749,137,2.721443,110.000000,434.000000,64.000000
1749,165,1.211920,175.000000,473.000000,148.000000
1749,151,1.870829,55.000000,65.000000,222.000000
1749,110,1.446980,250.000000,356.000000,508.000000
1750,159,2.789489,120.000000,418.000000,393.000000
1750,119,2.789489,170.000000,465.000000,306.000000
1750,157,2.633913,30.000000,136.000000,37.000000
1750,160,1.211920,245.000000,473.000000,246.000000
1750,142,1.600781,325.000000,316.000000,80.000000
1750,137,1.145644,45.000000,69.000000,316.000000
1750,126,1.274755,125.000000,187.000000,450.000000
1750,113,1.145644,30.000000,203.000000,449.000000
1751,124,2.789489,115.000000,295.000000,394.000000
1751,170,2.789489,210.000000,148.000000,259.000000
1751,172,3.292985,5.000000,313.000000,344.000000
1751,147,3.046514,290.000000,216.000000,251.000000
1751,142,1.551209,270.000000,212.000000,94.000000
1751,133,1.600781,290.000000,309.000000,103.000000
1751,13,1.992172,120.000000,383.000000,436.000000
1751,166,3.196678,80.000000,80.000000,233.000000
1752,159,2.789489,45.000000,426.000000,175.000000
1752,162,2.789489,220.000000,143.000000,464.000000
1752,167,3.292985,5.000000,229.000000,53.000000
1752,17,1.600781,230.000000,241.000000,484.000000
1752,147,1.741049,120.000000,204.000000,183.000000
1752,145,2.031010,95.000000,380.000000,112.000000
1752,152,1.551209,320.000000,175.000000,272.000000
1752,122,1.145644,305.000000,413.000000,420.000000
1753,124,2.789489,5.000000,86.000000,160.000000
1753,120,2.270738,285.000000,208.000000,412.000000
1753,114,3.269174,35.000000,352.000000,32.000000
1753,17,2.806243,15.000000,68.000000,327.000000
1753,160,2.215006,20.000000,178.000000,23.000000
1753,111,2.318405,90.000000,50.000000,241.000000
1753,173,3.072051,350.000000,158.000000,472.000000
1753,116,1.785357,15.000000,437.000000,250.000000
1754,159,2.789489,5.000000,217.000000,225.000000
1754,139,2.789489,200.000000,148.000000,313.000000
1754,164,3.292985,205.000000,127.000000,430.000000
1754,114,2.417385,275.000000,364.000000,302.000000
1754,172,3.292985,5.000000,167.000000,68.000000
1754,15,1.551209,310.000000,354.000000,108.000000
1754,117,1.648863,35.000000,422.000000,342.000000
1754,16,1.075291,280.000000,263.000000,65.000000
1755,124,2.789489,60.000000,464.000000,146.000000
1755,138,2.789489,5.000000,158.000000,178.000000
1755,164,3.292985,85.000000,137.000000,148.000000
1755,167,3.292985,5.000000,138.000000,75.000000
1755,157,1.870829,140.000000,322.000000,473.000000
1755,154,1.334635,25.000000,76.000000,288.000000
1755,169,1.600781,310.000000,349.000000,420.000000
1755,11,1.334635,300.000000,314.000000,499.000000
1756,159,2.789489,260.000000,89.000000,256.000000
1756,127,2.789489,5.000000,277.000000,230.000000
1756,138,1.600781,235.000000,466.000000,290.000000
1756,120,2.384848,120.000000,323.000000,421.000000
1756,170,1.274755,15.000000,354.000000,29.000000
1756,128,1.334635,245.000000,456.000000,380.000000
1756,158,1.274755,35.000000,401.000000,113.000000
1756,129,1.334635,175.000000,87.000000,297.000000
1757,124,2.789489,5.000000,263.000000,321.000000
1757,127,2.789489,160.000000,407.000000,265.000000
1757,139,3.122499,225.000000,139.000000,488.000000
1757,162,1.741049,245.000000,451.000000,346.000000
1757,119,1.785357,100.000000,363.000000,28.000000
1757,118,1.828592,235.000000,66.000000,293.000000
1757,14,2.106537,70.000000,192.000000,58.000000
1757,19,2.250000,30.000000,386.000000,56.000000
271,224,2.789489,15.000000,377.000000,136.000000
271,259,2.789489,5.000000,296.000000,306.000000
271,22,3.292985,5.000000,165.000000,24.000000
271,253,1.500000,190.000000,442.000000,145.000000
271,234,3.292985,80.000000,240.000000,279.000000
271,236,1.785357,50.000000,114.000000,56.000000
271,243,1.695582,110.000000,342.000000,216.000000
271,263,1.075291,90.000000,308.000000,468.000000
272,263,2.789489,210.000000,212.000000,530.000000
272,227,2.789489,5.000000,100.000000,87.000000
272,264,1.600781,160.000000,115.000000,321.000000
272,27,3.292985,230.000000,364.000000,312.000000
272,242,1.600781,115.000000,346.000000,45.000000
272,265,1.075291,85.000000,62.000000,357.000000
272,255,2.351861,335.000000,293.000000,350.000000
272,215,1.211920,110.000000,272.000000,273.000000
273,263,2.789489,205.000000,169.000000,423.000000
273,29,2.789489,45.000000,415.000000,88.000000
273,238,3.221025,250.000000,158.000000,227.000000
273,214,1.391941,70.000000,361.000000,41.000000
273,247,2.721443,345.000000,280.000000,356.000000
273,237,1.992172,295.000000,154.000000,477.000000
273,223,1.075291,130.000000,102.000000,173.000000
273,241,1.391941,250.000000,452.000000,387.000000
274,263,2.789489,5.000000,75.000000,267.000000
274,24,2.789489,275.000000,240.000000,479.000000
274,21,3.292985,290.000000,161.000000,176.000000
274,220,1.912132,45.000000,89.000000,111.000000
274,272,3.292985,50.000000,461.000000,199.000000
274,245,2.031010,240.000000,412.000000,225.000000
274,226,1.211920,325.000000,99.000000,66.000000
274,28,1.500000,100.000000,368.000000,254.000000
275,263,2.789489,5.000000,240.000000,200.000000
275,218,2.709935,240.000000,113.000000,261.000000
275,269,3.292985,135.000000,366.000000,431.000000
275,216,1.334635,85.000000,223.000000,240.000000
275,270,2.968586,350.000000,177.000000,49.000000
275,25,1.952562,255.000000,433.000000,278.000000
275,252,1.992172,5.000000,132.000000,387.000000
275,213,2.351861,180.000000,402.000000,199.000000
276,263,2.789489,25.000000,365.000000,239.000000
276,219,2.789489,200.000000,420.000000,254.000000
276,254,3.292985,5.000000,65.000000,232.000000
276,273,2.833946,170.000000,262.000000,197.000000
276,266,1.551209,50.000000,458.000000,191.000000
276,228,1.145644,85.000000,304.000000,289.000000
276,217,1.211920,105.000000,330.000000,39.000000
276,222,1.828592,335.000000,218.000000,448.000000
277,263,2.789489,95.000000,421.000000,324.000000
277,262,2.789489,200.000000,183.000000,457.000000
277,257,3.292985,255.000000,138.000000,247.000000
277,211,3.269174,230.000000,398.000000,207.000000
277,23,1.912132,15.000000,373.000000,202.000000
277,210,1.211920,15.000000,207.000000,473.000000
277,258,1.274755,35.000000,57.000000,180.000000
277,26,1.391941,195.000000,307.000000,313.000000
278,263,2.789489,5.000000,176.000000,310.000000
278,239,2.789489,5.000000,285.000000,86.000000
278,267,2.215006,220.000000,435.000000,483.000000
278,260,2.384848,200.000000,224.000000,250.000000
278,233,1.391941,150.000000,371.000000,292.000000
278,251,1.870829,5.000000,450.000000,221.000000
278,249,1.870829,190.000000,145.000000,434.000000
278,229,1.145644,220.000000,59.000000,251.000000
279,243,2.789489,70.000000,434.000000,284.000000
279,239,2.789489,60.000000,239.000000,292.000000
279,257,3.292985,250.000000,203.000000,232.000000
279,273,2.031010,340.000000,76.000000,236.000000
279,270,3.122499,65.000000,73.000000,300.000000
279,245,1.992172,315.000000,244.000000,262.000000
279,223,1.145644,75.000000,299.000000,458.000000
279,215,2.179449,5.000000,395.000000,157.000000
2710,243,2.789489,5.000000,172.000000,300.000000
2710,227,2.789489,265.000000,131.000000,201.000000
2710,267,1.785357,335.000000,218.000000,218.000000
2710,211,2.915476,205.000000,138.000000,365.000000
2710,266,1.695582,180.000000,147.000000,224.000000
2710,25,2.750000,215.000000,443.000000,473.000000
2710,226,2.543374,350.000000,318.000000,98.000000
2710,241,1.075291,175.000000,160.000000,472.000000
2711,243,2.789489,5.000000,160.000000,158.000000
2711,29,2.789489,185.000000,291.000000,514.000000
2711,264,2.692582,235.000000,392.000000,475.000000
2711,260,1.648863,35.000000,100.000000,81.000000
2711,23,2.512469,295.000000,214.000000,125.000000
2711,228,1.075291,230.000000,337.000000,509.000000
2711,252,2.449490,245.000000,407.000000,280.000000
2711,28,1.075291,5.000000,320.000000,223.000000
2712,243,2.789489,5.000000,197.000000,270.000000
2712,24,2.789489,280.000000,93.000000,201.000000
2712,238,1.992172,50.000000,115.000000,315.000000
2712,27,1.145644,320.000000,112.000000,464.000000
2712,233,3.292985,210.000000,434.000000,331.000000
2712,210,2.069118,55.000000,404.000000,359.000000
2712,217,1.551209,115.000000,120.000000,261.000000
2712,213,1.992172,240.000000,322.000000,167.000000
2713,243,2.789489,25.000000,382.000000,114.000000
2713,218,2.789489,45.000000,253.000000,48.000000
2713,21,1.274755,185.000000,368.000000,96.000000
2713,214,1.391941,105.000000,161.000000,94.000000
2713,242,3.292985,310.000000,93.000000,365.000000
2713,251,1.211920,150.000000,184.000000,475.000000
2713,258,1.870829,90.000000,143.000000,193.000000
2713,222,1.075291,20.000000,483.000000,268.000000
2714,243,2.789489,5.000000,106.000000,70.000000
2714,219,2.789489,100.000000,471.000000,319.000000
2714,269,3.292985,5.000000,51.000000,344.000000
2714,220,3.221025,15.000000,340.000000,99.000000
2714,247,1.870829,295.000000,184.000000,331.000000
2714,265,2.284458,160.000000,312.000000,471.000000
2714,249,1.075291,105.000000,439.000000,62.000000
2714,26,1.075291,280.000000,468.000000,338.000000
2715,243,2.789489,185.000000,205.000000,440.000000
2715,262,2.789489,55.000000,437.000000,216.000000
2715,254,2.250000,120.000000,354.000000,432.000000
2715,216,1.075291,155.000000,419.000000,496.000000
2715,272,3.292985,5.000000,245.000000,83.000000
2715,237,2.833946,120.000000,316.000000,170.000000
2715,255,1.145644,80.000000,116.000000,123.000000
2715,229,1.075291,300.000000,117.000000,85.000000
2716,236,2.789489,75.000000,345.000000,412.000000
2716,262,2.789489,5.000000,162.000000,138.000000
2716,269,3.292985,80.000000,231.000000,365.000000
2716,214,1.695582,355.000000,237.000000,328.000000
2716,233,3.292985,340.000000,305.000000,101.000000
2716,228,1.446980,130.000000,345.000000,53.000000
2716,226,2.692582,35.000000,417.000000,226.000000
2716,215,1.648863,85.000000,147.000000,101.000000
2717,236,2.789489,140.000000,278.000000,465.000000
2717,239,2.789489,20.000000,330.000000,49.000000
2717,254,3.292985,245.000000,117.000000,303.000000
2717,220,1.870829,65.000000,98.000000,265.000000
2717,242,3.292985,125.000000,472.000000,347.000000
2717,210,1.992172,150.000000,256.000000,324.000000
2717,252,1.274755,95.000000,324.000000,10.000000
2717,241,1.785357,55.000000,482.000000,199.000000
2718,236,2.789489,5.000000,365.000000,142.000000
2718,227,2.789489,5.000000,86.000000,103.000000
2718,257,2.250000,65.000000,333.000000,19.000000
2718,216,3.292985,120.000000,439.000000,365.000000
2718,247,1.500000,245.000000,457.000000,345.000000
2718,251,2.512469,310.000000,57.000000,350.000000
2718,217,1.274755,40.000000,55.000000,240.000000
2718,28,1.274755,335.000000,254.000000,192.000000
2719,236,2.789489,5.000000,161.000000,150.000000
2719,29,2.789489,5.000000,295.000000,203.000000
2719,267,3.196678,325.000000,57.000000,371.000000
2719,273,1.695582,50.000000,93.000000,99.000000
2719,272,1.075291,185.000000,283.000000,334.000000
2719,265,3.292985,265.000000,463.000000,385.000000
2719,258,2.106537,320.000000,202.000000,76.000000
2719,213,1.648863,320.000000,241.000000,469.000000
2720,236,2.789489,140.000000,253.000000,457.000000
2720,24,2.789489,5.000000,125.000000,94.000000
2720,264,3.292985,70.000000,470.000000,129.000000
2720,211,2.384848,130.000000,436.000000,75.000000
2720,270,3.292985,25.000000,184.000000,279.000000
2720,237,2.318405,235.000000,74.000000,409.000000
2720,249,1.551209,110.000000,475.000000,392.000000
2720,222,1.274755,215.000000,73.000000,225.000000
2721,236,2.789489,125.000000,397.000000,448.000000
2721,218,2.789489,75.000000,477.000000,208.000000
2721,238,3.292985,220.000000,141.000000,344.000000
2721,260,2.604083,120.000000,459.000000,108.000000
2721,266,3.292985,305.000000,109.000000,437.000000
2721,245,1.695582,140.000000,124.000000,353.000000
2721,255,1.274755,300.000000,169.000000,439.000000
2721,26,1.075291,85.000000,476.000000,377.000000
2722,236,2.789489,5.000000,163.000000,165.000000
2722,219,2.789489,15.000000,98.000000,253.000000
2722,21,2.512469,355.000000,199.000000,31.000000
2722,27,3.292985,280.000000,320.000000,334.000000
2722,23,2.318405,140.000000,387.000000,452.000000
2722,25,1.211920,5.000000,268.000000,191.000000
2722,223,1.785357,250.000000,99.000000,187.000000
2722,229,1.391941,245.000000,378.000000,150.000000
2723,234,2.789489,90.000000,458.000000,302.000000
2723,219,2.789489,5.000000,282.000000,86.000000
2723,238,3.292985,85.000000,262.000000,194.000000
2723,211,2.573908,85.000000,161.000000,67.000000
2723,272,3.292985,165.000000,323.000000,494.000000
2723,251,1.391941,55.000000,493.000000,145.000000
2723,252,1.075291,55.000000,57.000000,290.000000
2723,215,1.551209,200.000000,249.000000,172.000000
2724,234,2.789489,5.000000,291.000000,111.000000
2724,262,2.789489,75.000000,242.000000,51.000000
2724,21,3.292985,325.000000,97.000000,321.000000
2724,260,2.143304,60.000000,428.000000,330.000000
2724,270,3.097378,5.000000,274.000000,71.000000
2724,265,2.915476,265.000000,471.000000,312.000000
2724,217,1.075291,200.000000,370.000000,336.000000
2724,241,1.145644,155.000000,279.000000,507.000000
2725,234,2.789489,5.000000,254.000000,268.000000
2725,239,1.590990,140.000000,309.000000,478.000000
2725,269,3.292985,5.000000,69.000000,326.000000
2725,27,1.500000,255.000000,116.000000,480.000000
2725,266,3.292985,90.000000,447.000000,212.000000
2725,237,3.292985,5.000000,225.000000,48.000000
2725,258,2.351861,80.000000,189.000000,126.000000
2725,28,1.211920,165.000000,487.000000,174.000000
2726,234,2.789489,170.000000,381.000000,510.000000
2726,227,2.789489,185.000000,476.000000,376.000000
2726,254,2.573908,125.000000,461.000000,99.000000
2726,214,3.292985,220.000000,145.000000,360.000000
2726,23,1.145644,20.000000,397.000000,401.000000
2726,245,1.828592,335.000000,59.000000,392.000000
2726,249,1.741049,110.000000,277.000000,65.000000
2726,213,1.274755,275.000000,428.000000,211.000000
2727,234,2.789489,150.000000,349.000000,456.000000
2727,29,2.789489,5.000000,350.000000,175.000000
2727,257,2.942151,235.000000,95.000000,443.000000
2727,220,3.221025,105.000000,308.000000,85.000000
2727,233,1.391941,100.000000,493.000000,380.000000
2727,25,1.145644,100.000000,77.000000,204.000000
2727,255,1.334635,200.000000,374.000000,127.000000
2727,222,1.334635,355.000000,346.000000,401.000000
2728,234,2.789489,60.000000,449.000000,200.000000
2728,24,2.789489,250.000000,67.000000,333.000000
2728,267,3.172144,355.000000,174.000000,26.000000
2728,216,3.292985,5.000000,174.000000,303.000000
2728,242,1.334635,75.000000,273.000000,212.000000
2728,228,1.075291,10.000000,369.000000,41.000000
2728,223,1.075291,345.000000,288.000000,200.000000
2728,26,1.211920,275.000000,368.000000,468.000000
2729,234,2.789489,5.000000,117.000000,178.000000
2729,218,2.789489,155.000000,386.000000,470.000000
2729,264,3.292985,65.000000,464.000000,84.000000
2729,273,1.785357,220.000000,141.000000,501.000000
2729,247,1.500000,80.000000,88.000000,205.000000
2729,210,2.806243,130.000000,337.000000,70.000000
2729,226,1.992172,230.000000,428.000000,448.000000
2729,229,1.334635,65.000000,330.000000,241.000000
2730,253,2.789489,5.000000,278.000000,169.000000
2730,218,2.789489,180.000000,230.000000,457.000000
2730,267,2.384848,85.000000,471.000000,307.000000
2730,220,3.147420,300.000000,77.000000,175.000000
2730,23,1.785357,195.000000,97.000000,299.000000
2730,237,1.600781,200.000000,314.000000,471.000000
2730,217,1.500000,265.000000,438.000000,251.000000
2730,215,1.075291,320.000000,209.000000,490.000000
2731,253,2.789489,200.000000,198.000000,477.000000
2731,219,2.789489,5.000000,218.000000,41.000000
2731,264,3.292985,70.000000,454.000000,193.000000
2731,216,1.500000,70.000000,446.000000,104.000000
2731,233,3.292985,185.000000,192.000000,233.000000
2731,245,1.446980,275.000000,55.000000,292.000000
2731,258,1.145644,5.000000,151.000000,236.000000
2731,241,1.446980,50.000000,289.000000,347.000000
2732,253,2.789489,250.000000,62.000000,387.000000
2732,262,2.789489,5.000000,233.000000,113.000000
2732,238,3.292985,5.000000,221.000000,321.000000
2732,273,2.543374,5.000000,385.000000,200.000000
2732,242,1.446980,155.000000,337.000000,76.000000
2732,25,1.391941,40.000000,412.000000,40.000000
2732,249,1.274755,95.000000,212.000000,372.000000
2732,28,1.274755,230.000000,440.000000,452.000000
2733,253,2.789489,5.000000,237.000000,347.000000
2733,239,2.789489,5.000000,340.000000,190.000000
2733,21,3.292985,55.000000,224.000000,109.000000
2733,211,2.721443,190.000000,299.000000,122.000000
2733,247,2.215006,20.000000,114.000000,339.000000
2733,228,2.106537,40.000000,389.000000,31.000000
2733,255,1.145644,265.000000,83.000000,150.000000
2733,213,1.274755,275.000000,413.000000,419.000000
2734,253,2.789489,130.000000,423.000000,413.000000
2734,227,1.723006,160.000000,237.000000,477.000000
2734,269,3.292985,150.000000,310.000000,310.000000
2734,260,3.292985,230.000000,184.000000,314.000000
2734,272,3.292985,220.000000,399.000000,377.000000
2734,210,3.172144,315.000000,323.000000,236.000000
2734,223,1.334635,40.000000,472.000000,294.000000
2734,222,2.069118,230.000000,74.000000,373.000000
2735,253,2.789489,5.000000,244.000000,94.000000
2735,29,1.103970,125.000000,380.000000,50.000000
2735,254,3.292985,185.000000,316.000000,519.000000
2735,27,2.942151,45.000000,119.000000,109.000000
2735,270,2.449490,40.000000,398.000000,69.000000
2735,251,2.721443,95.000000,486.000000,323.000000
2735,226,1.551209,95.000000,310.000000,251.000000
2735,26,2.215006,25.000000,424.000000,161.000000
2736,253,2.789489,5.000000,110.000000,205.000000
2736,24,2.455860,320.000000,83.000000,107.000000
2736,257,3.292985,40.000000,360.000000,19.000000
2736,214,3.072051,145.000000,410.000000,440.000000
2736,266,3.292985,50.000000,314.000000,235.000000
2736,265,1.600781,60.000000,482.000000,163.000000
2736,252,1.600781,220.000000,476.000000,401.000000
2736,229,1.500000,215.000000,79.000000,249.000000
2737,22,2.789489,5.000000,312.000000,88.000000
2737,24,2.789489,5.000000,136.000000,195.000000
2737,254,2.915476,255.000000,367.000000,406.000000
2737,260,2.031010,65.000000,207.000000,36.000000
2737,247,2.449490,5.000000,112.000000,346.000000
2737,25,1.211920,175.000000,364.000000,83.000000
2737,258,1.446980,215.000000,68.000000,320.000000
2737,215,1.741049,360.000000,304.000000,409.000000
2738,22,2.789489,5.000000,54.000000,226.000000
2738,218,2.789489,145.000000,484.000000,430.000000
2738,257,3.292985,5.000000,199.000000,44.000000
2738,27,1.600781,135.000000,148.000000,165.000000
2738,272,3.292985,130.000000,273.000000,437.000000
2738,228,2.031010,260.000000,197.000000,378.000000
2738,249,1.952562,180.000000,481.000000,234.000000
2738,241,1.600781,340.000000,417.000000,286.000000
2739,22,2.789489,5.000000,286.000000,339.000000
2739,219,1.103970,240.000000,441.000000,445.000000
2739,267,3.292985,185.000000,194.000000,341.000000
2739,214,2.284458,130.000000,236.000000,419.000000
2739,270,3.292985,210.000000,393.000000,304.000000
2739,210,2.031010,270.000000,205.000000,355.000000
2739,255,1.145644,95.000000,284.000000,470.000000
2739,28,1.391941,230.000000,465.000000,325.000000
2740,22,2.789489,180.000000,252.000000,494.000000
2740,262,2.789489,245.000000,129.000000,239.000000
2740,264,3.292985,20.000000,371.000000,214.000000
2740,220,2.250000,335.000000,238.000000,65.000000
2740,266,1.952562,110.000000,318.000000,394.000000
2740,251,1.500000,355.000000,441.000000,154.000000
2740,223,1.075291,195.000000,106.000000,438.000000
2740,213,2.215006,165.000000,244.000000,335.000000
2741,22,2.789489,5.000000,235.000000,341.000000
2741,239,2.627975,195.000000,191.000000,466.000000
2741,238,3.292985,70.000000,476.000000,111.000000
2741,216,2.778264,80.000000,310.000000,9.000000
2741,23,2.143304,115.000000,308.000000,235.000000
2741,265,3.245189,285.000000,67.000000,244.000000
2741,226,1.075291,10.000000,212.000000,466.000000
2741,222,1.600781,285.000000,400.000000,409.000000
2742,22,2.789489,75.000000,473.000000,269.000000
2742,227,2.789489,70.000000,422.000000,111.000000
2742,21,3.292985,205.000000,242.000000,529.000000
2742,273,1.828592,115.000000,379.000000,45.000000
2742,233,3.292985,205.000000,190.000000,305.000000
2742,237,1.551209,235.000000,333.000000,510.000000
2742,252,1.785357,175.000000,248.000000,126.000000
2742,26,1.695582,205.000000,93.000000,364.000000
2743,22,2.789489,5.000000,303.000000,299.000000
2743,29,2.789489,170.000000,221.000000,425.000000
2743,269,3.292985,60.000000,460.000000,175.000000
2743,211,3.292985,290.000000,134.000000,172.000000
2743,242,2.721443,40.000000,334.000000,72.000000
2743,245,2.069118,165.000000,144.000000,226.000000
2743,217,1.211920,105.000000,396.000000,452.000000
2743,229,1.075291,305.000000,365.000000,84.000000
2744,259,2.789489,70.000000,486.000000,143.000000
2744,29,2.789489,95.000000,345.000000,113.000000
2744,21,1.648863,35.000000,382.000000,27.000000
2744,216,1.741049,35.000000,76.000000,98.000000
2744,266,3.292985,220.000000,203.000000,440.000000
2744,210,2.968586,200.000000,342.000000,418.000000
2744,249,1.741049,235.000000,406.000000,474.000000
2744,215,2.031010,290.000000,216.000000,496.000000
2745,224,2.789489,5.000000,103.000000,296.000000
2745,229,1.520691,205.000000,81.000000,339.000000
2745,26,3.292985,55.000000,407.000000,247.000000
2745,222,3.292985,60.000000,359.000000,63.000000
2745,213,2.031010,160.000000,232.000000,251.000000
2745,28,1.145644,310.000000,249.000000,480.000000
2745,241,1.274755,55.000000,481.000000,127.000000
2745,215,1.500000,125.000000,214.000000,82.000000
2746,259,2.789489,35.000000,348.000000,16.000000
2746,24,2.789489,95.000000,409.000000,356.000000
2746,269,3.292985,15.000000,146.000000,134.000000
2746,273,2.284458,280.000000,390.000000,321.000000
2746,23,1.695582,130.000000,323.000000,271.000000
2746,251,1.551209,10.000000,425.000000,340.000000
2746,255,1.695582,295.000000,137.000000,102.000000
2746,241,1.446980,35.000000,77.000000,94.000000
2747,224,2.789489,5.000000,99.000000,257.000000
2747,258,2.789489,5.000000,180.000000,27.000000
2747,217,3.292985,70.000000,463.000000,191.000000
2747,252,1.274755,215.000000,59.000000,313.000000
2747,226,1.912132,130.000000,473.000000,131.000000
2747,223,1.785357,5.000000,71.000000,127.000000
2747,255,1.600781,275.000000,212.000000,509.000000
2747,249,1.145644,60.000000,311.000000,329.000000
2748,259,2.789489,65.000000,299.000000,333.000000
2748,218,2.789489,70.000000,487.000000,140.000000
2748,254,2.384848,130.000000,425.000000,90.000000
2748,211,3.292985,255.000000,66.000000,350.000000
2748,233,3.292985,350.000000,178.000000,192.000000
2748,265,2.968586,335.000000,348.000000,377.000000
2748,223,1.551209,325.000000,57.000000,413.000000
2748,28,1.870829,310.000000,64.000000,119.000000
2749,224,2.789489,5.000000,63.000000,210.000000
2749,228,2.789489,35.000000,384.000000,77.000000
2749,25,2.449490,325.000000,169.000000,85.000000
2749,245,2.106537,290.000000,71.000000,185.000000
2749,237,3.292985,280.000000,193.000000,443.000000
2749,265,2.143304,90.000000,189.000000,381.000000
2749,251,1.211920,350.000000,233.000000,470.000000
2749,210,1.600781,15.000000,243.000000,202.000000
2750,259,2.789489,5.000000,122.000000,184.000000
2750,219,2.789489,180.000000,287.000000,504.000000
2750,257,3.292985,225.000000,402.000000,329.000000
2750,260,1.600781,185.000000,109.000000,288.000000
2750,242,2.663409,180.000000,289.000000,177.000000
2750,237,1.274755,50.000000,88.000000,356.000000
2750,226,2.384848,115.000000,461.000000,385.000000
2750,213,1.391941,35.000000,334.000000,16.000000
2751,224,2.789489,5.000000,183.000000,18.000000
2751,270,2.789489,5.000000,133.000000,212.000000
2751,272,3.292985,5.000000,375.000000,303.000000
2751,247,2.512469,345.000000,368.000000,173.000000
2751,242,2.806243,135.000000,447.000000,424.000000
2751,233,3.196678,50.000000,100.000000,211.000000
2751,23,1.500000,165.000000,437.000000,124.000000
2751,266,2.915476,25.000000,61.000000,388.000000
2752,259,2.789489,155.000000,436.000000,465.000000
2752,262,2.789489,245.000000,83.000000,336.000000
2752,267,3.292985,180.000000,400.000000,222.000000
2752,27,2.250000,45.000000,449.000000,230.000000
2752,247,1.334635,190.000000,474.000000,197.000000
2752,245,1.695582,235.000000,154.000000,130.000000
2752,252,1.075291,55.000000,59.000000,302.000000
2752,222,1.695582,270.000000,260.000000,316.000000
2753,224,2.789489,30.000000,401.000000,258.000000
2753,220,2.789489,225.000000,143.000000,492.000000
2753,214,1.500000,310.000000,167.000000,483.000000
