1737,124,1.648863,305.000000,279.000000,474.000000
1737,131,1.992172,360.000000,371.000000,317.000000
1737,166,1.075291,120.000000,280.000000,487.000000
1738,164,2.789489,5.000000,70.000000,297.000000
1738,150,2.789489,275.000000,156.000000,436.000000
1738,18,3.292985,5.000000,293.000000,99.000000
1738,168,3.292985,240.000000,380.000000,429.000000
1738,136,3.245189,275.000000,104.000000,233.000000
1738,158,2.215006,330.000000,368.000000,282.000000
1738,149,1.600781,190.000000,89.000000,280.000000
1738,145,1.211920,70.000000,312.000000,440.000000
1739,164,2.789489,5.000000,330.000000,364.000000
1739,141,2.789489,5.000000,142.000000,183.000000
1739,132,3.292985,230.000000,373.000000,287.000000
1739,162,1.551209,150.000000,488.000000,323.000000
1739,146,1.334635,50.000000,159.000000,68.000000
1739,125,2.888555,285.000000,112.000000,489.000000
1739,138,1.274755,325.000000,287.000000,306.000000
1739,11,1.870829,345.000000,165.000000,27.000000
1740,164,2.789489,5.000000,180.000000,125.000000
1740,130,2.789489,140.000000,461.000000,429.000000
1740,122,1.741049,180.000000,245.000000,512.000000
1740,143,2.543374,325.000000,246.000000,96.000000
1740,152,3.196678,170.000000,219.000000,394.000000
1740,163,2.481179,210.000000,472.000000,367.000000
1740,133,1.446980,80.000000,200.000000,37.000000
1740,17,1.075291,45.000000,283.000000,469.000000
1741,164,2.789489,5.000000,380.000000,259.000000
1741,151,2.789489,25.000000,234.000000,298.000000
1741,148,3.292985,250.000000,130.000000,267.000000
1741,159,1.741049,165.000000,146.000000,361.000000
1741,120,1.446980,5.000000,387.000000,100.000000
1741,157,1.274755,120.000000,306.000000,479.000000
1741,140,1.600781,95.000000,391.000000,38.000000
1741,142,1.551209,200.000000,350.000000,343.000000
1742,164,2.789489,5.000000,318.000000,206.000000
1742,147,2.789489,210.000000,140.000000,378.000000
1742,115,3.292985,310.000000,148.000000,399.000000
1742,155,1.600781,55.000000,483.000000,255.000000
1742,121,1.500000,315.000000,82.000000,452.000000
1742,119,2.351861,65.000000,369.000000,40.000000
1742,165,1.600781,260.000000,398.000000,469.000000
1742,144,1.274755,190.000000,486.000000,230.000000
1743,164,2.789489,5.000000,261.000000,236.000000
1743,116,2.789489,5.000000,154.000000,357.000000
1743,153,3.292985,25.000000,355.000000,102.000000
1743,15,3.292985,220.000000,153.000000,301.000000
1743,114,1.785357,195.000000,120.000000,408.000000
1743,134,2.449490,250.000000,395.000000,416.000000
1743,171,1.695582,115.000000,382.000000,41.000000
1743,129,1.075291,295.000000,257.000000,210.000000
1744,16,2.789489,65.000000,338.000000,282.000000
1744,116,2.789489,240.000000,393.000000,377.000000
1744,115,3.292985,35.000000,217.000000,52.000000
1744,159,1.274755,275.000000,59.000000,328.000000
1744,152,1.274755,230.000000,445.000000,447.000000
1744,125,1.334635,110.000000,152.000000,104.000000
1744,149,1.145644,230.000000,72.000000,439.000000
1744,166,1.600781,345.000000,147.000000,33.000000
1745,137,2.789489,130.000000,266.000000,399.000000
1745,129,2.789489,190.000000,348.000000,367.000000
1745,144,1.952562,220.000000,447.000000,349.000000
1745,142,2.284458,125.000000,487.000000,388.000000
1745,17,2.250000,145.000000,348.000000,469.000000
1745,11,3.292985,180.000000,343.000000,189.000000
1745,145,1.912132,185.000000,143.000000,279.000000
1745,166,1.648863,90.000000,203.000000,223.000000
1746,16,2.789489,40.000000,415.000000,134.000000
1746,123,1.520691,160.000000,320.000000,472.000000
1746,153,3.292985,210.000000,164.000000,293.000000
1746,155,2.573908,280.000000,171.000000,150.000000
1746,120,1.211920,225.000000,75.000000,436.000000
1746,163,1.075291,45.000000,434.000000,60.000000
1746,138,1.446980,95.000000,285.000000,210.000000
1746,145,1.075291,105.000000,108.000000,261.000000
1747,137,2.789489,5.000000,220.000000,277.000000
1747,131,2.365111,205.000000,480.000000,332.000000
1747,171,1.551209,110.000000,466.000000,399.000000
1747,165,3.292985,5.000000,94.000000,276.000000
1747,140,1.211920,330.000000,127.000000,455.000000
1747,133,3.292985,290.000000,85.000000,203.000000
1747,138,1.075291,200.000000,486.000000,401.000000
1747,149,1.211920,310.000000,261.000000,491.000000
1748,16,2.789489,225.000000,119.000000,322.000000
1748,150,2.789489,75.000000,478.000000,227.000000
1748,111,3.292985,165.000000,332.000000,459.000000
1748,15,2.512469,130.000000,313.000000,337.000000
1748,121,1.500000,210.000000,87.000000,388.000000
1748,157,1.075291,155.000000,419.000000,477.000000
1748,133,2.604083,300.000000,298.000000,169.000000
1748,11,1.211920,200.000000,339.000000,328.000000
1749,137,2.789489,225.000000,109.000000,350.000000
1749,158,2.789489,5.000000,201.000000,321.000000
1749,124,3.292985,35.000000,391.000000,134.000000
1749,134,1.695582,225.000000,124.000000,493.000000
1749,119,2.861381,15.000000,212.000000,29.000000
1749,157,1.075291,95.000000,460.000000,407.000000
1749,163,1.274755,300.000000,99.000000,104.000000
1749,125,1.145644,140.000000,278.000000,281.000000
1750,16,2.789489,160.000000,354.000000,479.000000
1750,141,2.789489,20.000000,323.000000,40.000000
1750,18,2.351861,240.000000,69.000000,371.000000
1750,113,2.351861,25.000000,392.000000,297.000000
1750,114,1.211920,30.000000,464.000000,142.000000
1750,119,1.145644,10.000000,426.000000,235.000000
1750,140,2.778264,135.000000,237.000000,164.000000
1750,17,1.500000,5.000000,225.000000,192.000000
1751,137,2.789489,5.000000,91.000000,125.000000
1751,146,1.960548,95.000000,296.000000,301.000000
1751,136,3.292985,200.000000,402.000000,320.000000
1751,160,1.600781,315.000000,196.000000,67.000000
1751,114,1.785357,85.000000,391.000000,408.000000
1751,121,1.695582,105.000000,224.000000,424.000000
1751,120,1.075291,90.000000,413.000000,347.000000
1751,152,1.075291,315.000000,367.000000,83.000000
1752,16,2.789489,5.000000,163.000000,99.000000
1752,130,2.789489,90.000000,377.000000,363.000000
1752,132,1.870829,60.000000,97.000000,161.000000
1752,168,3.292985,70.000000,467.000000,142.000000
1752,160,1.274755,290.000000,68.000000,136.000000
1752,134,2.215006,255.000000,337.000000,330.000000
1752,165,2.604083,155.000000,430.000000,127.000000
1752,142,2.215006,105.000000,221.000000,367.000000
1753,137,2.789489,45.000000,410.000000,263.000000
1753,143,2.789489,5.000000,221.000000,36.000000
1753,162,1.600781,75.000000,189.000000,44.000000
1753,168,3.292985,200.000000,222.000000,476.000000
1753,113,3.292985,190.000000,284.000000,415.000000
1753,15,1.648863,195.000000,99.000000,364.000000
1753,155,1.828592,30.000000,422.000000,104.000000
1753,159,1.211920,185.000000,106.000000,250.000000
1754,16,2.789489,5.000000,358.000000,165.000000
1754,151,2.789489,20.000000,194.000000,345.000000
1754,122,1.952562,145.000000,433.000000,108.000000
1754,162,3.292985,210.000000,158.000000,395.000000
1754,136,1.952562,10.000000,194.000000,89.000000
1754,124,1.391941,300.000000,92.000000,107.000000
1754,171,1.274755,55.000000,118.000000,380.000000
1754,144,1.075291,295.000000,184.000000,64.000000
1755,137,2.789489,5.000000,311.000000,147.000000
1755,148,2.789489,5.000000,55.000000,226.000000
1755,122,2.449490,180.000000,350.000000,146.000000
1755,132,1.334635,155.000000,463.000000,122.000000
1755,18,3.292985,150.000000,446.000000,450.000000
1755,111,3.292985,45.000000,114.000000,55.000000
1755,153,1.912132,20.000000,79.000000,155.000000
1755,115,1.211920,275.000000,160.000000,479.000000
1756,16,2.789489,135.000000,325.000000,424.000000
1756,147,2.789489,170.000000,411.000000,329.000000
1756,148,1.600781,35.000000,466.000000,200.000000
1756,143,1.600781,20.000000,409.000000,96.000000
1756,146,1.274755,125.000000,211.000000,203.000000
1756,158,1.500000,235.000000,50.000000,309.000000
1756,131,1.391941,150.000000,284.000000,69.000000
1756,129,1.912132,225.000000,387.000000,511.000000
1757,137,2.789489,105.000000,459.000000,344.000000
1757,147,2.789489,230.000000,110.000000,439.000000
1757,151,2.106537,285.000000,87.000000,160.000000
1757,130,3.072051,185.000000,394.000000,209.000000
1757,141,1.952562,345.000000,150.000000,415.000000
1757,150,1.446980,140.000000,114.000000,230.000000
1757,123,1.145644,335.000000,390.000000,235.000000
1757,116,1.446980,360.000000,302.000000,216.000000
271,237,2.789489,5.000000,324.000000,186.000000
271,26,2.789489,190.000000,292.000000,533.000000
271,264,3.292985,5.000000,118.000000,136.000000
271,210,2.604083,165.000000,293.000000,101.000000
271,269,3.292985,50.000000,55.000000,299.000000
271,24,2.215006,185.000000,436.000000,187.000000
271,235,1.211920,250.000000,327.000000,534.000000
271,228,1.648863,115.000000,453.000000,383.000000
272,228,2.789489,20.000000,347.000000,287.000000
272,247,2.789489,5.000000,110.000000,123.000000
272,222,1.870829,340.000000,193.000000,36.000000
272,268,1.075291,305.000000,101.000000,90.000000
272,214,3.292985,200.000000,248.000000,510.000000
272,257,3.122499,200.000000,459.000000,320.000000
272,238,1.145644,200.000000,412.000000,118.000000
272,266,1.500000,90.000000,97.000000,82.000000
273,228,2.789489,5.000000,295.000000,112.000000
273,216,2.789489,125.000000,490.000000,376.000000
273,248,2.106537,150.000000,324.000000,95.000000
273,262,3.292985,5.000000,89.000000,142.000000
273,260,2.106537,100.000000,276.000000,383.000000
273,219,1.274755,320.000000,87.000000,88.000000
273,233,1.446980,180.000000,324.000000,514.000000
273,245,1.600781,235.000000,473.000000,342.000000
274,228,2.789489,40.000000,413.000000,250.000000
274,223,2.789489,5.000000,74.000000,131.000000
274,215,1.075291,135.000000,431.000000,471.000000
274,243,2.692582,215.000000,314.000000,205.000000
274,236,3.292985,315.000000,51.000000,377.000000
274,234,2.250000,255.000000,400.000000,248.000000
274,240,1.075291,95.000000,149.000000,76.000000
274,21,1.145644,225.000000,55.000000,370.000000
275,228,2.789489,170.000000,293.000000,473.000000
275,250,2.789489,255.000000,50.000000,361.000000
275,253,3.292985,45.000000,411.000000,102.000000
275,259,2.994787,130.000000,376.000000,113.000000
275,246,1.391941,40.000000,330.000000,253.000000
275,224,1.992172,75.000000,452.000000,334.000000
275,265,1.828592,165.000000,134.000000,178.000000
275,27,1.145644,60.000000,112.000000,76.000000
276,228,2.789489,35.000000,410.000000,137.000000
276,241,2.789489,230.000000,102.000000,378.000000
276,211,3.292985,40.000000,280.000000,226.000000
276,255,2.417385,115.000000,303.000000,99.000000
276,252,2.417385,230.000000,193.000000,476.000000
276,258,1.600781,245.000000,359.000000,503.000000
276,271,1.828592,225.000000,484.000000,429.000000
276,242,1.785357,155.000000,424.000000,120.000000
277,228,2.789489,5.000000,199.000000,297.000000
277,230,2.789489,10.000000,67.000000,151.000000
277,28,1.391941,300.000000,84.000000,112.000000
277,25,3.292985,5.000000,288.000000,86.000000
277,220,1.695582,240.000000,388.000000,500.000000
277,225,1.551209,5.000000,99.000000,379.000000
277,231,1.334635,280.000000,204.000000,263.000000
277,244,1.500000,240.000000,452.000000,378.000000
278,228,2.789489,185.000000,335.000000,531.000000
278,251,2.789489,195.000000,151.000000,413.000000
278,232,3.292985,35.000000,401.000000,75.000000
278,213,1.145644,360.000000,121.000000,428.000000
278,221,2.143304,150.000000,476.000000,363.000000
278,263,2.994787,15.000000,164.000000,65.000000
278,249,1.500000,205.000000,97.000000,223.000000
278,229,1.334635,115.000000,290.000000,304.000000
279,235,2.789489,5.000000,176.000000,323.000000
279,251,2.789489,220.000000,126.000000,241.000000
279,28,3.122499,195.000000,367.000000,250.000000
279,255,2.106537,165.000000,150.000000,378.000000
279,246,1.551209,315.000000,121.000000,247.000000
279,234,2.942151,215.000000,455.000000,411.000000
279,233,1.741049,40.000000,472.000000,139.000000
279,266,1.695582,200.000000,239.000000,535.000000
2710,235,2.789489,65.000000,464.000000,207.000000
2710,247,2.789489,255.000000,68.000000,302.000000
2710,232,3.292985,320.000000,185.000000,92.000000
2710,25,3.292985,315.000000,116.000000,379.000000
2710,252,1.912132,230.000000,425.000000,207.000000
2710,224,1.334635,325.000000,355.000000,445.000000
2710,240,1.334635,255.000000,270.000000,275.000000
2710,245,1.274755,50.000000,161.000000,32.000000
2711,235,2.789489,5.000000,177.000000,216.000000
2711,216,2.121320,190.000000,141.000000,399.000000
2711,222,2.915476,210.000000,455.000000,433.000000
2711,213,2.417385,285.000000,172.000000,499.000000
2711,220,2.692582,210.000000,141.000000,273.000000
2711,258,1.600781,345.000000,165.000000,25.000000
2711,265,3.292985,5.000000,235.000000,124.000000
2711,21,1.391941,125.000000,453.000000,73.000000
2712,235,2.789489,5.000000,160.000000,143.000000
2712,223,2.789489,255.000000,139.000000,492.000000
2712,248,3.072051,85.000000,432.000000,305.000000
2712,268,2.573908,100.000000,472.000000,168.000000
2712,221,1.551209,45.000000,98.000000,85.000000
2712,225,1.912132,25.000000,56.000000,193.000000
2712,271,1.334635,310.000000,219.000000,522.000000
2712,27,2.143304,280.000000,224.000000,118.000000
2713,235,2.789489,140.000000,428.000000,438.000000
2713,250,2.789489,260.000000,64.000000,285.000000
2713,215,3.172144,100.000000,438.000000,164.000000
2713,262,2.179449,5.000000,101.000000,332.000000
2713,214,2.143304,285.000000,262.000000,120.000000
2713,263,1.075291,70.000000,71.000000,289.000000
2713,231,2.069118,230.000000,442.000000,430.000000
2713,242,1.145644,145.000000,482.000000,125.000000
2714,235,2.789489,5.000000,270.000000,181.000000
2714,241,2.789489,175.000000,376.000000,170.000000
2714,253,3.292985,195.000000,216.000000,454.000000
2714,243,1.912132,55.000000,440.000000,326.000000
2714,260,1.992172,195.000000,313.000000,518.000000
2714,257,2.573908,185.000000,204.000000,236.000000
2714,249,1.391941,140.000000,491.000000,140.000000
2714,244,1.334635,235.000000,463.000000,272.000000
2715,235,2.789489,35.000000,411.000000,176.000000
2715,230,2.789489,5.000000,82.000000,250.000000
2715,211,3.292985,270.000000,234.000000,273.000000
2715,259,2.384848,280.000000,84.000000,184.000000
2715,236,3.292985,135.000000,389.000000,450.000000
2715,219,1.211920,180.000000,74.000000,323.000000
2715,238,1.145644,210.000000,404.000000,437.000000
2715,229,1.446980,90.000000,209.000000,419.000000
2716,24,2.789489,110.000000,307.000000,390.000000
2716,230,2.789489,145.000000,464.000000,341.000000
2716,253,3.292985,5.000000,128.000000,74.000000
2716,262,2.143304,225.000000,86.000000,382.000000
2716,221,1.145644,105.000000,99.000000,156.000000
2716,258,1.551209,60.000000,408.000000,396.000000
2716,240,1.075291,215.000000,487.000000,416.000000
2716,266,2.778264,45.000000,378.000000,167.000000
2717,24,2.789489,85.000000,465.000000,281.000000
2717,251,2.789489,100.000000,269.000000,373.000000
2717,211,3.292985,140.000000,327.000000,247.000000
2717,243,1.334635,230.000000,60.000000,397.000000
2717,214,2.417385,85.000000,206.000000,74.000000
2717,225,2.512469,185.000000,386.000000,182.000000
2717,265,3.292985,85.000000,304.000000,311.000000
2717,245,1.551209,180.000000,101.000000,291.000000
2718,24,2.789489,5.000000,206.000000,87.000000
2718,247,2.789489,60.000000,453.000000,192.000000
2718,28,3.292985,140.000000,288.000000,377.000000
2718,259,2.106537,345.000000,275.000000,414.000000
2718,260,1.075291,40.000000,417.000000,110.000000
2718,263,1.145644,330.000000,275.000000,338.000000
2718,271,1.695582,310.000000,435.000000,419.000000
2718,21,1.075291,335.000000,219.000000,479.000000
2719,24,2.789489,120.000000,374.000000,407.000000
2719,216,2.789489,245.000000,69.000000,371.000000
2719,232,3.292985,5.000000,268.000000,196.000000
2719,255,2.778264,275.000000,221.000000,183.000000
2719,236,2.633913,225.000000,469.000000,305.000000
2719,257,1.600781,40.000000,431.000000,353.000000
2719,231,1.075291,245.000000,439.000000,181.000000
2719,27,1.145644,305.000000,442.000000,349.000000
2720,24,2.789489,5.000000,303.000000,267.000000
2720,223,2.789489,210.000000,159.000000,462.000000
2720,222,3.292985,240.000000,156.000000,256.000000
2720,25,1.695582,60.000000,91.000000,152.000000
2720,246,2.417385,195.000000,425.000000,256.000000
2720,219,1.741049,165.000000,293.000000,504.000000
2720,249,1.334635,320.000000,182.000000,256.000000
2720,242,1.211920,20.000000,286.000000,7.000000
2721,24,2.789489,180.000000,339.000000,522.000000
2721,250,2.789489,30.000000,383.000000,85.000000
2721,248,1.992172,100.000000,461.000000,367.000000
2721,213,3.292985,5.000000,75.000000,130.000000
2721,252,2.069118,120.000000,335.000000,61.000000
2721,234,1.274755,130.000000,387.000000,314.000000
2721,238,1.211920,235.000000,125.000000,132.000000
2721,244,1.785357,195.000000,143.000000,448.000000
2722,24,2.789489,5.000000,175.000000,310.000000
2722,241,2.789489,10.000000,367.000000,250.000000
2722,215,3.292985,5.000000,156.000000,103.000000
2722,268,2.351861,95.000000,471.000000,129.000000
2722,220,1.500000,295.000000,276.000000,80.000000
2722,224,1.334635,340.000000,152.000000,32.000000
2722,233,2.861381,30.000000,69.000000,247.000000
2722,229,1.600781,75.000000,109.000000,141.000000
2723,269,2.789489,5.000000,265.000000,83.000000
2723,241,2.789489,215.000000,173.000000,506.000000
2723,248,3.046514,345.000000,139.000000,164.000000
2723,25,2.106537,175.000000,146.000000,278.000000
2723,236,2.942151,335.000000,118.000000,60.000000
2723,263,3.097378,65.000000,408.000000,247.000000
2723,265,3.292985,245.000000,472.000000,254.000000
2723,266,1.912132,190.000000,377.000000,65.000000
2724,269,2.789489,30.000000,391.000000,75.000000
2724,230,2.789489,5.000000,127.000000,231.000000
2724,215,1.992172,230.000000,87.000000,264.000000
2724,213,1.785357,340.000000,143.000000,430.000000
2724,246,3.147420,260.000000,317.000000,395.000000
2724,257,1.870829,260.000000,320.000000,500.000000
2724,271,3.292985,5.000000,183.000000,97.000000
2724,245,1.500000,125.000000,293.000000,44.000000
2725,269,2.789489,5.000000,122.000000,125.000000
2725,251,1.198958,320.000000,96.000000,72.000000
2725,253,3.292985,65.000000,330.000000,311.000000
2725,268,3.072051,200.000000,401.000000,242.000000
2725,252,1.648863,195.000000,180.000000,497.000000
2725,219,2.915476,135.000000,288.000000,277.000000
2725,231,2.968586,75.000000,492.000000,225.000000
2725,21,1.551209,255.000000,194.000000,108.000000
2726,269,2.789489,55.000000,463.000000,130.000000
2726,247,2.789489,240.000000,94.000000,470.000000
2726,211,2.284458,315.000000,140.000000,480.000000
2726,262,1.992172,295.000000,261.000000,469.000000
2726,220,3.292985,35.000000,292.000000,55.000000
2726,234,2.543374,215.000000,457.000000,448.000000
2726,249,1.391941,195.000000,280.000000,375.000000
2726,27,1.992172,100.000000,219.000000,77.000000
2727,269,2.789489,5.000000,104.000000,241.000000
2727,216,2.789489,5.000000,196.000000,85.000000
2727,28,1.695582,15.000000,52.000000,265.000000
2727,243,3.292985,140.000000,487.000000,409.000000
2727,221,1.741049,195.000000,259.000000,538.000000
2727,224,1.211920,115.000000,309.000000,287.000000
2727,238,1.391941,245.000000,169.000000,401.000000
2727,242,2.250000,200.000000,149.000000,243.000000
2728,269,2.789489,5.000000,156.000000,256.000000
2728,223,2.789489,120.000000,282.000000,396.000000
2728,232,3.292985,310.000000,84.000000,131.000000
2728,259,2.284458,245.000000,321.000000,536.000000
2728,214,2.069118,205.000000,106.000000,351.000000
2728,258,1.992172,340.000000,253.000000,52.000000
2728,233,3.147420,360.000000,391.000000,253.000000
2728,244,1.075291,115.000000,117.000000,363.000000
2729,269,2.789489,5.000000,220.000000,144.000000
2729,250,2.789489,135.000000,458.000000,411.000000
2729,222,3.292985,35.000000,113.000000,106.000000
2729,255,1.828592,350.000000,116.000000,376.000000
2729,260,2.543374,315.000000,294.000000,242.000000
2729,225,2.069118,355.000000,219.000000,20.000000
2729,240,1.334635,160.000000,109.000000,379.000000
2729,229,1.334635,170.000000,448.000000,130.000000
2730,210,2.789489,5.000000,321.000000,181.000000
2730,250,2.789489,5.000000,155.000000,170.000000
2730,232,2.351861,235.000000,60.000000,389.000000
2730,243,2.215006,135.000000,336.000000,87.000000
2730,220,1.912132,200.000000,129.000000,230.000000
2730,219,1.992172,125.000000,465.000000,98.000000
2730,271,3.292985,5.000000,177.000000,384.000000
2730,266,2.604083,95.000000,421.000000,299.000000
2731,210,2.789489,5.000000,194.000000,372.000000
2731,241,2.789489,135.000000,397.000000,267.000000
2731,222,3.292985,45.000000,162.000000,29.000000
2731,259,2.573908,225.000000,430.000000,446.000000
2731,221,2.806243,45.000000,393.000000,42.000000
2731,234,1.648863,140.000000,229.000000,337.000000
2731,231,1.648863,230.000000,475.000000,284.000000
2731,245,2.069118,45.000000,115.000000,352.000000
2732,210,2.789489,145.000000,382.000000,451.000000
2732,230,2.789489,175.000000,487.000000,369.000000
2732,248,3.292985,55.000000,227.000000,192.000000
2732,255,1.211920,340.000000,82.000000,394.000000
2732,214,1.274755,180.000000,86.000000,357.000000
2732,224,3.221025,340.000000,215.000000,84.000000
2732,249,1.075291,20.000000,415.000000,385.000000
2732,21,2.143304,215.000000,157.000000,207.000000
2733,210,2.789489,5.000000,151.000000,391.000000
2733,251,2.789489,120.000000,412.000000,317.000000
2733,215,3.269174,115.000000,348.000000,91.000000
2733,25,2.692582,60.000000,458.000000,112.000000
2733,260,1.145644,140.000000,445.000000,100.000000
2733,258,1.551209,190.000000,139.000000,445.000000
2733,238,1.600781,235.000000,372.000000,519.000000
2733,27,2.284458,15.000000,57.000000,181.000000
2734,210,2.789489,205.000000,183.000000,471.000000
2734,247,2.789489,20.000000,387.000000,143.000000
2734,253,3.292985,295.000000,89.000000,186.000000
2734,213,2.417385,330.000000,201.000000,321.000000
2734,236,1.870829,195.000000,455.000000,160.000000
2734,225,1.551209,10.000000,318.000000,20.000000
2734,233,2.351861,100.000000,481.000000,357.000000
2734,242,1.391941,335.000000,55.000000,238.000000
2735,210,2.789489,260.000000,51.000000,317.000000
2735,216,1.369306,290.000000,81.000000,128.000000
2735,211,3.292985,30.000000,363.000000,84.000000
2735,268,3.292985,105.000000,465.000000,316.000000
2735,246,2.284458,135.000000,230.000000,416.000000
2735,263,2.069118,40.000000,232.000000,142.000000
2735,240,1.211920,240.000000,475.000000,323.000000
2735,244,1.600781,160.000000,283.000000,99.000000
2736,210,2.789489,5.000000,287.000000,242.000000
2736,223,2.410913,105.000000,416.000000,384.000000
2736,28,3.292985,110.000000,454.000000,81.000000
2736,262,3.292985,185.000000,219.000000,413.000000
2736,252,1.274755,45.000000,489.000000,212.000000
2736,257,1.828592,290.000000,86.000000,141.000000
2736,265,2.284458,340.000000,103.000000,463.000000
2736,229,1.211920,255.000000,430.000000,435.000000
2737,264,2.789489,55.000000,429.000000,63.000000
2737,223,2.789489,70.000000,246.000000,14.000000
2737,211,3.292985,5.000000,145.000000,394.000000
2737,213,3.097378,145.000000,376.000000,305.000000
2737,260,1.828592,10.000000,344.000000,332.000000
2737,224,1.075291,225.000000,487.000000,389.000000
2737,231,2.663409,60.000000,106.000000,212.000000
2737,266,1.391941,290.000000,107.000000,438.000000
2738,264,2.789489,25.000000,321.000000,20.000000
2738,250,2.789489,165.000000,240.000000,431.000000
2738,28,2.143304,255.000000,117.000000,188.000000
2738,268,1.446980,55.000000,483.000000,130.000000
2738,236,3.292985,135.000000,428.000000,443.000000
2738,258,2.481179,290.000000,206.000000,298.000000
2738,249,1.145644,310.000000,59.000000,224.000000
2738,245,1.075291,85.000000,92.000000,126.000000
2739,264,2.789489,165.000000,368.000000,496.000000
2739,241,2.789489,50.000000,442.000000,148.000000
2739,232,3.292985,160.000000,338.000000,330.000000
2739,262,3.072051,275.000000,165.000000,182.000000
2739,246,1.075291,85.000000,491.000000,358.000000
2739,225,2.250000,50.000000,109.000000,240.000000
2739,238,1.648863,275.000000,66.000000,177.000000
2739,21,1.274755,245.000000,391.000000,147.000000
2740,264,2.789489,125.000000,402.000000,412.000000
2740,230,2.789489,210.000000,159.000000,448.000000
2740,222,3.292985,190.000000,474.000000,366.000000
2740,243,3.292985,5.000000,141.000000,55.000000
2740,252,1.211920,280.000000,414.000000,426.000000
2740,263,1.446980,200.000000,94.000000,252.000000
2740,233,1.334635,75.000000,55.000000,244.000000
2740,27,1.600781,215.000000,390.000000,146.000000
2741,264,2.789489,100.000000,463.000000,330.000000
2741,251,2.789489,5.000000,387.000000,151.000000
2741,248,3.292985,195.000000,175.000000,351.000000
2741,259,2.215006,300.000000,130.000000,442.000000
2741,220,2.512469,320.000000,139.000000,90.000000
2741,257,1.870829,275.000000,205.000000,323.000000
2741,240,1.075291,110.000000,352.000000,476.000000
2741,242,1.391941,225.000000,94.000000,464.000000
2742,264,2.789489,85.000000,310.000000,352.000000
2742,247,2.789489,5.000000,333.000000,190.000000
2742,215,3.292985,160.000000,302.000000,308.000000
2742,255,1.145644,35.000000,54.000000,265.000000
2742,221,2.481179,275.000000,292.000000,183.000000
2742,219,1.551209,295.000000,186.000000,84.000000
2742,265,1.551209,120.000000,71.000000,220.000000
2742,244,1.334635,230.000000,129.000000,147.000000
2743,264,2.789489,30.000000,382.000000,79.000000
2743,216,2.789489,100.000000,489.000000,307.000000
2743,253,1.870829,100.000000,330.000000,436.000000
2743,25,3.292985,5.000000,113.000000,68.000000
2743,214,2.806243,260.000000,109.000000,436.000000
2743,234,1.334635,75.000000,69.000000,269.000000
2743,271,2.481179,205.000000,217.000000,521.000000
2743,229,1.391941,230.000000,321.000000,119.000000
2744,26,2.789489,35.000000,386.000000,78.000000
2744,216,2.789489,110.000000,346.000000,68.000000
2744,215,3.292985,320.000000,157.000000,331.000000
2744,259,1.870829,185.000000,142.000000,419.000000
2744,252,1.334635,10.000000,189.000000,449.000000
2744,225,1.334635,275.000000,346.000000,483.000000
2744,249,2.250000,120.000000,232.000000,213.000000
2744,266,1.992172,315.000000,59.000000,136.000000
2745,237,2.789489,20.000000,313.000000,28.000000
2745,229,2.789489,40.000000,411.000000,244.000000
2745,244,3.292985,150.000000,314.000000,420.000000
2745,242,1.391941,5.000000,450.000000,188.000000
2745,27,1.870829,205.000000,320.000000,310.000000
2745,21,2.512469,55.000000,123.000000,119.000000
2745,245,1.211920,280.000000,219.000000,528.000000
2745,266,2.250000,325.000000,145.000000,115.000000
2746,26,2.789489,5.000000,193.000000,254.000000
2746,223,2.789489,215.000000,131.000000,314.000000
2746,253,3.292985,325.000000,255.000000,141.000000
2746,255,1.695582,90.000000,268.000000,37.000000
2746,220,1.912132,180.000000,285.000000,520.000000
2746,263,2.250000,40.000000,430.000000,223.000000
2746,238,1.828592,50.000000,110.000000,330.000000
2746,245,1.828592,95.000000,420.000000,413.000000
2747,237,2.789489,60.000000,454.000000,205.000000
2747,231,2.789489,155.000000,230.000000,434.000000
2747,271,3.292985,35.000000,234.000000,293.000000
2747,265,3.292985,5.000000,54.000000,198.000000
2747,240,1.274755,140.000000,451.000000,464.000000
2747,233,1.741049,175.000000,80.000000,312.000000
2747,238,3.020761,175.000000,426.000000,208.000000
2747,249,1.600781,250.000000,148.000000,131.000000
2748,26,2.789489,5.000000,87.000000,135.000000
2748,250,2.789489,260.000000,151.000000,472.000000
2748,211,3.292985,195.000000,448.000000,324.000000
2748,25,2.351861,260.000000,341.000000,477.000000
2748,221,2.861381,190.000000,392.000000,198.000000
2748,257,1.274755,205.000000,75.000000,373.000000
2748,233,1.274755,70.000000,59.000000,186.000000
2748,21,1.446980,30.000000,442.000000,110.000000
2749,237,2.789489,5.000000,299.000000,145.000000
2749,258,2.789489,190.000000,248.000000,504.000000
2749,224,2.994787,155.000000,246.000000,229.000000
2749,234,2.915476,135.000000,480.000000,410.000000
2749,219,2.250000,145.000000,346.000000,105.000000
2749,257,1.500000,220.000000,476.000000,391.000000
2749,263,1.334635,65.000000,84.000000,281.000000
2749,225,1.145644,25.000000,478.000000,201.000000
2750,26,2.789489,5.000000,169.000000,237.000000
2750,241,2.069118,290.000000,145.000000,498.000000
2750,28,2.543374,215.000000,430.000000,387.000000
2750,213,1.446980,175.000000,467.000000,159.000000
2750,214,2.721443,340.000000,205.000000,103.000000
2750,219,2.663409,45.000000,118.000000,82.000000
2750,240,1.912132,190.000000,403.000000,487.000000
