1735,130,2.833946,250.000000,331.000000,499.000000
1735,111,3.020761,235.000000,458.000000,189.000000
1735,160,1.992172,185.000000,280.000000,511.000000
1736,142,2.789489,55.000000,447.000000,134.000000
1736,155,2.789489,65.000000,376.000000,306.000000
1736,151,3.292985,105.000000,354.000000,70.000000
1736,12,2.481179,65.000000,127.000000,54.000000
1736,145,1.870829,155.000000,194.000000,435.000000
1736,150,1.992172,120.000000,138.000000,218.000000
1736,169,1.274755,190.000000,416.000000,133.000000
1736,117,1.211920,255.000000,435.000000,408.000000
1737,126,2.789489,5.000000,92.000000,288.000000
1737,155,2.789489,205.000000,360.000000,355.000000
1737,119,2.417385,340.000000,242.000000,403.000000
1737,110,1.952562,295.000000,376.000000,321.000000
1737,11,1.274755,55.000000,475.000000,106.000000
1737,165,3.292985,40.000000,212.000000,32.000000
1737,120,1.211920,300.000000,97.000000,229.000000
1737,13,1.334635,200.000000,74.000000,330.000000
1738,126,2.789489,5.000000,119.000000,127.000000
1738,138,2.789489,280.000000,243.000000,419.000000
1738,151,3.292985,360.000000,327.000000,143.000000
1738,19,3.196678,185.000000,195.000000,391.000000
1738,131,2.215006,95.000000,338.000000,22.000000
1738,149,1.145644,130.000000,469.000000,93.000000
1738,146,1.145644,105.000000,247.000000,433.000000
1738,18,2.069118,85.000000,489.000000,290.000000
1739,126,2.789489,5.000000,298.000000,216.000000
1739,127,2.789489,5.000000,224.000000,49.000000
1739,163,3.196678,240.000000,95.000000,356.000000
1739,12,3.292985,165.000000,402.000000,486.000000
1739,121,2.663409,125.000000,266.000000,388.000000
1739,137,1.648863,45.000000,458.000000,108.000000
1739,162,1.145644,35.000000,487.000000,236.000000
1739,15,1.274755,150.000000,209.000000,86.000000
1740,126,2.789489,210.000000,145.000000,417.000000
1740,167,2.789489,5.000000,261.000000,366.000000
1740,136,1.648863,145.000000,354.000000,488.000000
1740,118,3.292985,250.000000,255.000000,366.000000
1740,145,1.334635,35.000000,186.000000,389.000000
1740,130,2.106537,270.000000,79.000000,197.000000
1740,170,2.179449,310.000000,393.000000,363.000000
1740,166,3.245189,335.000000,235.000000,110.000000
1741,126,2.789489,160.000000,245.000000,427.000000
1741,133,2.789489,5.000000,364.000000,236.000000
1741,154,3.292985,295.000000,61.000000,198.000000
1741,17,2.861381,120.000000,369.000000,404.000000
1741,113,1.648863,10.000000,423.000000,137.000000
1741,150,1.912132,200.000000,404.000000,143.000000
1741,111,1.075291,90.000000,357.000000,233.000000
1741,157,1.075291,20.000000,56.000000,207.000000
1742,126,2.789489,5.000000,239.000000,174.000000
1742,14,2.709935,105.000000,426.000000,365.000000
1742,152,2.250000,125.000000,419.000000,82.000000
1742,140,3.122499,215.000000,171.000000,495.000000
1742,123,1.211920,245.000000,69.000000,284.000000
1742,116,1.075291,185.000000,253.000000,528.000000
1742,169,2.069118,205.000000,481.000000,384.000000
1742,160,1.952562,90.000000,241.000000,40.000000
1743,126,2.789489,80.000000,489.000000,213.000000
1743,143,2.789489,5.000000,187.000000,180.000000
1743,148,3.020761,180.000000,328.000000,512.000000
1743,141,2.543374,345.000000,161.000000,46.000000
1743,139,1.992172,10.000000,372.000000,90.000000
1743,153,2.250000,325.000000,366.000000,443.000000
1743,171,1.075291,190.000000,374.000000,86.000000
1743,117,2.318405,90.000000,177.000000,167.000000
1744,125,2.789489,5.000000,248.000000,269.000000
1744,143,2.172268,265.000000,410.000000,401.000000
1744,152,3.292985,70.000000,176.000000,178.000000
1744,17,2.915476,15.000000,170.000000,404.000000
1744,145,2.968586,295.000000,212.000000,171.000000
1744,137,1.075291,290.000000,336.000000,489.000000
1744,146,1.075291,75.000000,221.000000,57.000000
1744,13,1.211920,255.000000,485.000000,262.000000
1745,147,2.789489,15.000000,380.000000,167.000000
1745,117,2.789489,170.000000,235.000000,440.000000
1745,160,1.695582,200.000000,310.000000,390.000000
1745,157,2.250000,295.000000,164.000000,120.000000
1745,166,3.147420,350.000000,225.000000,469.000000
1745,15,1.500000,90.000000,162.000000,88.000000
1745,18,2.692582,20.000000,210.000000,161.000000
1745,13,1.334635,320.000000,405.000000,135.000000
1746,125,2.789489,5.000000,296.000000,53.000000
1746,155,2.789489,235.000000,97.000000,385.000000
1746,148,1.695582,90.000000,245.000000,42.000000
1746,140,3.292985,35.000000,378.000000,245.000000
1746,113,1.600781,215.000000,484.000000,305.000000
1746,130,2.543374,345.000000,127.000000,379.000000
1746,162,1.145644,280.000000,62.000000,150.000000
1746,18,1.211920,125.000000,87.000000,178.000000
1747,147,2.789489,65.000000,415.000000,287.000000
1747,120,2.789489,305.000000,87.000000,150.000000
1747,171,1.600781,40.000000,466.000000,153.000000
1747,169,2.215006,215.000000,100.000000,341.000000
1747,111,3.292985,220.000000,159.000000,455.000000
1747,170,1.391941,320.000000,243.000000,53.000000
1747,162,1.648863,335.000000,159.000000,299.000000
1747,146,1.145644,305.000000,306.000000,100.000000
1748,125,2.789489,5.000000,217.000000,47.000000
1748,138,2.789489,215.000000,165.000000,491.000000
1748,119,2.143304,45.000000,125.000000,62.000000
1748,141,3.292985,170.000000,460.000000,453.000000
1748,123,1.075291,230.000000,430.000000,229.000000
1748,150,1.551209,105.000000,101.000000,260.000000
1748,170,1.274755,250.000000,464.000000,404.000000
1748,15,1.741049,210.000000,225.000000,331.000000
1749,147,2.789489,90.000000,488.000000,275.000000
1749,149,1.520691,115.000000,311.000000,463.000000
1749,165,3.292985,130.000000,444.000000,179.000000
1749,153,3.292985,40.000000,98.000000,280.000000
1749,116,1.274755,45.000000,481.000000,171.000000
1749,150,3.292985,5.000000,68.000000,116.000000
1749,130,1.785357,170.000000,283.000000,109.000000
1749,137,1.145644,200.000000,428.000000,132.000000
1750,125,2.789489,5.000000,307.000000,146.000000
1750,127,2.789489,90.000000,297.000000,99.000000
1750,151,3.292985,125.000000,443.000000,384.000000
1750,110,1.391941,15.000000,360.000000,43.000000
1750,139,1.274755,55.000000,482.000000,307.000000
1750,116,1.648863,60.000000,94.000000,129.000000
1750,111,3.292985,50.000000,121.000000,338.000000
1750,166,1.274755,240.000000,464.000000,151.000000
1751,147,2.789489,205.000000,201.000000,498.000000
1751,121,2.789489,290.000000,268.000000,386.000000
1751,131,2.351861,295.000000,70.000000,160.000000
1751,11,2.106537,235.000000,70.000000,326.000000
1751,139,2.384848,340.000000,360.000000,148.000000
1751,123,1.075291,165.000000,361.000000,513.000000
1751,113,1.551209,20.000000,439.000000,312.000000
1751,145,2.179449,205.000000,316.000000,223.000000
1752,125,2.789489,250.000000,56.000000,426.000000
1752,167,2.789489,55.000000,440.000000,64.000000
1752,163,3.292985,110.000000,488.000000,318.000000
1752,19,3.292985,5.000000,213.000000,91.000000
1752,11,2.449490,45.000000,213.000000,381.000000
1752,153,2.721443,240.000000,198.000000,308.000000
1752,169,1.334635,180.000000,345.000000,96.000000
1752,157,1.334635,200.000000,105.000000,226.000000
1753,147,2.789489,30.000000,377.000000,223.000000
1753,118,2.789489,230.000000,109.000000,437.000000
1753,12,3.292985,15.000000,257.000000,7.000000
1753,19,2.663409,220.000000,241.000000,533.000000
1753,110,1.600781,260.000000,51.000000,226.000000
1753,141,2.106537,215.000000,288.000000,341.000000
1753,140,1.870829,95.000000,265.000000,82.000000
1753,17,2.351861,315.000000,369.000000,193.000000
1754,125,2.789489,5.000000,211.000000,198.000000
1754,133,2.543374,145.000000,244.000000,421.000000
1754,136,2.284458,125.000000,396.000000,432.000000
1754,12,3.292985,5.000000,236.000000,48.000000
1754,131,2.284458,55.000000,457.000000,237.000000
1754,165,2.692582,60.000000,444.000000,127.000000
1754,171,2.806243,225.000000,150.000000,245.000000
1754,160,1.992172,35.000000,61.000000,184.000000
1755,147,2.789489,230.000000,105.000000,408.000000
1755,154,2.789489,5.000000,342.000000,171.000000
1755,136,1.741049,160.000000,444.000000,139.000000
1755,163,2.284458,225.000000,231.000000,480.000000
1755,151,1.334635,330.000000,75.000000,427.000000
1755,119,1.391941,260.000000,102.000000,147.000000
1755,148,1.551209,260.000000,276.000000,537.000000
1755,152,1.952562,205.000000,280.000000,158.000000
1756,125,2.789489,55.000000,426.000000,52.000000
1756,14,2.789489,5.000000,121.000000,215.000000
1756,154,2.250000,125.000000,454.000000,415.000000
1756,118,2.449490,235.000000,203.000000,198.000000
1756,121,1.828592,330.000000,53.000000,398.000000
1756,149,1.551209,170.000000,163.000000,205.000000
1756,120,1.075291,300.000000,192.000000,469.000000
1756,117,1.695582,235.000000,450.000000,342.000000
1757,147,2.789489,5.000000,187.000000,220.000000
1757,14,2.789489,20.000000,391.000000,249.000000
1757,133,3.196678,5.000000,269.000000,53.000000
1757,167,1.741049,15.000000,438.000000,176.000000
1757,127,2.663409,90.000000,179.000000,140.000000
1757,138,1.211920,185.000000,164.000000,481.000000
1757,155,1.145644,160.000000,97.000000,377.000000
1757,143,1.828592,180.000000,216.000000,137.000000
271,247,2.789489,135.000000,348.000000,429.000000
271,225,2.789489,160.000000,340.000000,280.000000
271,226,1.992172,70.000000,191.000000,40.000000
271,242,2.663409,210.000000,453.000000,316.000000
271,212,2.888555,220.000000,417.000000,463.000000
271,229,1.695582,325.000000,204.000000,55.000000
271,232,1.391941,150.000000,380.000000,503.000000
271,272,1.952562,210.000000,500.000000,173.000000
272,272,2.789489,5.000000,170.000000,395.000000
272,24,2.789489,240.000000,83.000000,434.000000
272,236,3.292985,245.000000,294.000000,450.000000
272,29,1.075291,140.000000,273.000000,497.000000
272,239,3.292985,150.000000,353.000000,232.000000
272,250,1.446980,310.000000,247.000000,64.000000
272,262,1.500000,150.000000,208.000000,112.000000
272,23,1.274755,120.000000,104.000000,203.000000
273,272,2.789489,5.000000,211.000000,291.000000
273,243,2.789489,5.000000,121.000000,60.000000
273,254,1.952562,10.000000,291.000000,13.000000
273,22,3.292985,145.000000,472.000000,442.000000
273,21,2.915476,185.000000,460.000000,304.000000
273,216,3.046514,235.000000,114.000000,487.000000
273,270,1.992172,150.000000,252.000000,443.000000
273,28,1.211920,210.000000,484.000000,407.000000
274,272,2.789489,5.000000,90.000000,113.000000
274,255,2.789489,230.000000,108.000000,400.000000
274,252,1.075291,105.000000,88.000000,168.000000
274,218,3.292985,290.000000,183.000000,465.000000
274,231,3.292985,270.000000,196.000000,190.000000
274,253,2.143304,295.000000,284.000000,297.000000
274,211,1.334635,235.000000,162.000000,108.000000
274,25,1.075291,265.000000,402.000000,461.000000
275,272,2.789489,5.000000,325.000000,209.000000
275,238,2.789489,25.000000,325.000000,306.000000
275,248,3.292985,5.000000,66.000000,94.000000
275,27,1.446980,105.000000,481.000000,273.000000
275,221,2.215006,220.000000,333.000000,176.000000
275,265,3.292985,195.000000,232.000000,439.000000
275,269,1.600781,10.000000,50.000000,400.000000
275,266,1.912132,55.000000,260.000000,167.000000
276,272,2.789489,115.000000,413.000000,426.000000
276,227,2.789489,80.000000,452.000000,241.000000
276,219,3.292985,5.000000,116.000000,154.000000
276,240,2.384848,270.000000,182.000000,478.000000
276,245,2.069118,225.000000,112.000000,486.000000
276,249,1.648863,190.000000,94.000000,295.000000
276,271,3.292985,5.000000,218.000000,33.000000
276,257,1.785357,65.000000,186.000000,24.000000
277,272,2.789489,5.000000,414.000000,261.000000
277,267,2.789489,180.000000,349.000000,518.000000
277,251,3.292985,60.000000,396.000000,92.000000
277,241,3.147420,225.000000,153.000000,269.000000
277,213,1.992172,55.000000,244.000000,213.000000
277,237,1.912132,135.000000,355.000000,83.000000
277,220,1.828592,240.000000,422.000000,438.000000
277,260,1.741049,10.000000,54.000000,249.000000
278,272,2.789489,15.000000,391.000000,96.000000
278,233,2.789489,145.000000,468.000000,453.000000
278,263,3.292985,125.000000,437.000000,234.000000
278,210,2.449490,95.000000,240.000000,39.000000
278,223,1.551209,40.000000,461.000000,294.000000
278,230,1.952562,55.000000,96.000000,191.000000
278,246,2.215006,155.000000,262.000000,462.000000
278,217,1.211920,85.000000,128.000000,97.000000
279,232,2.789489,65.000000,490.000000,162.000000
279,233,2.789489,140.000000,462.000000,143.000000
279,251,3.292985,160.000000,415.000000,484.000000
279,240,3.292985,5.000000,66.000000,109.000000
279,221,1.648863,355.000000,397.000000,335.000000
279,253,2.106537,155.000000,162.000000,385.000000
279,270,2.778264,35.000000,120.000000,406.000000
279,23,1.870829,325.000000,199.000000,60.000000
2710,232,2.789489,5.000000,277.000000,367.000000
2710,24,2.789489,190.000000,223.000000,474.000000
2710,263,3.292985,150.000000,383.000000,204.000000
2710,241,1.695582,175.000000,126.000000,244.000000
2710,245,1.075291,160.000000,264.000000,515.000000
2710,265,2.692582,145.000000,209.000000,56.000000
2710,211,3.292985,250.000000,414.000000,283.000000
2710,28,1.551209,185.000000,477.000000,397.000000
2711,232,2.789489,5.000000,390.000000,238.000000
2711,243,2.789489,80.000000,351.000000,117.000000
2711,236,3.292985,15.000000,152.000000,276.000000
2711,210,2.512469,210.000000,120.000000,324.000000
2711,213,2.031010,260.000000,372.000000,213.000000
2711,249,1.648863,100.000000,276.000000,41.000000
2711,269,3.292985,125.000000,435.000000,396.000000
2711,25,1.391941,140.000000,283.000000,485.000000
2712,232,2.789489,5.000000,143.000000,287.000000
2712,255,2.789489,215.000000,352.000000,362.000000
2712,254,2.384848,150.000000,410.000000,471.000000
2712,29,2.721443,270.000000,50.000000,274.000000
2712,223,1.446980,310.000000,160.000000,70.000000
2712,237,1.500000,195.000000,224.000000,529.000000
2712,271,1.695582,35.000000,457.000000,213.000000
2712,266,1.145644,290.000000,121.000000,118.000000
2713,232,2.789489,5.000000,57.000000,291.000000
2713,238,2.789489,215.000000,135.000000,295.000000
2713,252,3.292985,175.000000,364.000000,503.000000
2713,22,3.292985,15.000000,329.000000,56.000000
2713,239,1.870829,315.000000,198.000000,256.000000
2713,230,2.143304,195.000000,276.000000,156.000000
2713,220,2.449490,355.000000,353.000000,295.000000
2713,257,1.075291,335.000000,99.000000,443.000000
2714,232,2.789489,5.000000,104.000000,91.000000
2714,227,2.789489,105.000000,426.000000,364.000000
2714,248,3.292985,25.000000,370.000000,148.000000
2714,218,3.020761,250.000000,112.000000,428.000000
2714,21,2.179449,165.000000,350.000000,120.000000
2714,250,1.075291,10.000000,415.000000,88.000000
2714,246,1.334635,360.000000,236.000000,179.000000
2714,260,1.211920,140.000000,251.000000,486.000000
2715,232,2.789489,190.000000,255.000000,526.000000
2715,267,2.789489,5.000000,350.000000,198.000000
2715,219,2.481179,120.000000,435.000000,82.000000
2715,27,3.292985,30.000000,122.000000,64.000000
2715,231,2.106537,140.000000,141.000000,329.000000
2715,216,1.600781,275.000000,268.000000,518.000000
2715,262,1.211920,30.000000,226.000000,31.000000
2715,217,1.075291,110.000000,141.000000,405.000000
2716,229,2.789489,30.000000,395.000000,257.000000
2716,267,2.789489,125.000000,249.000000,370.000000
2716,248,3.292985,5.000000,238.000000,71.000000
2716,22,3.292985,170.000000,218.000000,259.000000
2716,223,1.274755,230.000000,181.000000,114.000000
2716,249,1.551209,20.000000,446.000000,167.000000
2716,211,2.604083,150.000000,385.000000,471.000000
2716,23,1.145644,95.000000,315.000000,11.000000
2717,229,2.789489,225.000000,149.000000,508.000000
2717,233,2.789489,20.000000,361.000000,58.000000
2717,219,3.292985,145.000000,491.000000,416.000000
2717,218,3.292985,300.000000,81.000000,181.000000
2717,239,2.106537,45.000000,81.000000,187.000000
2717,237,1.741049,230.000000,462.000000,360.000000
2717,269,2.351861,185.000000,312.000000,54.000000
2717,28,1.500000,120.000000,383.000000,225.000000
2718,229,2.789489,140.000000,485.000000,420.000000
2718,24,2.789489,95.000000,287.000000,247.000000
2718,251,3.292985,195.000000,393.000000,274.000000
2718,27,1.695582,215.000000,78.000000,345.000000
2718,21,1.075291,35.000000,461.000000,113.000000
2718,230,2.543374,220.000000,187.000000,217.000000
2718,271,1.695582,325.000000,231.000000,65.000000
2718,25,1.785357,300.000000,102.000000,473.000000
2719,229,2.789489,175.000000,236.000000,447.000000
2719,243,2.789489,50.000000,440.000000,152.000000
2719,263,3.147420,295.000000,142.000000,181.000000
2719,240,1.500000,50.000000,91.000000,108.000000
2719,231,3.221025,290.000000,249.000000,465.000000
2719,250,1.334635,355.000000,121.000000,214.000000
2719,220,1.145644,225.000000,437.000000,151.000000
2719,266,1.274755,315.000000,126.000000,84.000000
2720,229,2.789489,90.000000,481.000000,275.000000
2720,255,2.789489,10.000000,207.000000,77.000000
2720,236,3.292985,5.000000,64.000000,109.000000
2720,241,2.942151,205.000000,168.000000,447.000000
2720,221,1.075291,135.000000,425.000000,471.000000
2720,216,2.179449,315.000000,353.000000,181.000000
2720,246,1.912132,40.000000,247.000000,356.000000
2720,257,1.145644,5.000000,202.000000,10.000000
2721,229,2.789489,50.000000,412.000000,279.000000
2721,238,2.069118,165.000000,337.000000,507.000000
2721,254,3.292985,70.000000,388.000000,94.000000
2721,210,2.143304,90.000000,252.000000,24.000000
2721,245,3.172144,50.000000,142.000000,281.000000
2721,253,2.179449,20.000000,121.000000,164.000000
2721,262,1.211920,10.000000,463.000000,188.000000
2721,260,1.075291,115.000000,364.000000,55.000000
2722,229,2.789489,135.000000,244.000000,386.000000
2722,227,2.789489,290.000000,60.000000,197.000000
2722,252,1.600781,50.000000,76.000000,214.000000
2722,29,1.600781,290.000000,181.000000,504.000000
2722,213,3.292985,60.000000,442.000000,67.000000
2722,265,3.292985,115.000000,456.000000,323.000000
2722,270,2.573908,290.000000,447.000000,393.000000
2722,217,1.695582,110.000000,338.000000,33.000000
2723,212,2.789489,50.000000,397.000000,304.000000
2723,227,2.789489,110.000000,424.000000,178.000000
2723,254,3.196678,215.000000,144.000000,345.000000
2723,241,2.179449,145.000000,299.000000,104.000000
2723,231,2.633913,330.000000,68.000000,396.000000
2723,230,1.912132,275.000000,417.000000,301.000000
2723,269,3.292985,5.000000,310.000000,78.000000
2723,23,1.274755,160.000000,98.000000,364.000000
2724,212,2.789489,5.000000,91.000000,196.000000
2724,267,2.789489,55.000000,327.000000,327.000000
2724,252,3.292985,5.000000,188.000000,23.000000
2724,210,1.500000,10.000000,96.000000,120.000000
2724,221,2.481179,225.000000,437.000000,323.000000
2724,250,1.391941,65.000000,469.000000,337.000000
2724,271,3.196678,95.000000,84.000000,205.000000
2724,28,1.500000,190.000000,146.000000,436.000000
2725,212,2.789489,135.000000,281.000000,412.000000
2725,233,2.789489,5.000000,243.000000,152.000000
2725,248,3.020761,350.000000,53.000000,198.000000
2725,29,2.968586,245.000000,342.000000,462.000000
2725,245,1.274755,165.000000,374.000000,517.000000
2725,216,2.573908,5.000000,219.000000,5.000000
2725,220,1.785357,135.000000,489.000000,155.000000
2725,25,1.446980,130.000000,151.000000,127.000000
2726,212,2.789489,5.000000,195.000000,395.000000
2726,24,2.789489,5.000000,213.000000,133.000000
2726,219,2.318405,45.000000,449.000000,204.000000
2726,22,3.046514,35.000000,97.000000,81.000000
2726,213,1.828592,5.000000,239.000000,297.000000
2726,253,1.828592,200.000000,459.000000,197.000000
2726,246,1.551209,5.000000,352.000000,365.000000
2726,266,2.778264,350.000000,184.000000,83.000000
2727,212,2.789489,10.000000,240.000000,12.000000
2727,243,2.789489,80.000000,477.000000,245.000000
2727,251,1.912132,190.000000,451.000000,199.000000
2727,218,3.292985,35.000000,192.000000,247.000000
2727,223,2.512469,90.000000,207.000000,109.000000
2727,265,2.806243,225.000000,152.000000,505.000000
2727,262,1.391941,260.000000,50.000000,341.000000
2727,257,2.069118,345.000000,228.000000,179.000000
2728,212,2.789489,5.000000,383.000000,204.000000
2728,255,2.789489,145.000000,404.000000,443.000000
2728,263,1.211920,325.000000,400.000000,374.000000
2728,27,3.292985,125.000000,360.000000,154.000000
2728,239,1.828592,30.000000,386.000000,50.000000
2728,249,2.106537,210.000000,104.000000,362.000000
2728,270,1.785357,145.000000,406.000000,472.000000
2728,260,1.145644,175.000000,152.000000,461.000000
2729,212,2.789489,175.000000,236.000000,445.000000
2729,238,2.789489,160.000000,435.000000,481.000000
2729,236,3.292985,240.000000,413.000000,385.000000
2729,240,3.292985,30.000000,320.000000,16.000000
2729,21,1.828592,150.000000,304.000000,280.000000
2729,237,2.573908,30.000000,70.000000,132.000000
2729,211,2.573908,70.000000,202.000000,17.000000
2729,217,1.075291,275.000000,443.000000,213.000000
2730,242,2.789489,140.000000,321.000000,428.000000
2730,238,2.789489,105.000000,229.000000,192.000000
2730,263,3.292985,165.000000,470.000000,283.000000
2730,218,2.031010,340.000000,164.000000,42.000000
2730,213,1.500000,320.000000,67.000000,96.000000
2730,216,2.573908,255.000000,350.000000,467.000000
2730,271,2.250000,90.000000,106.000000,325.000000
2730,23,1.211920,335.000000,303.000000,48.000000
2731,242,2.789489,5.000000,161.000000,190.000000
2731,227,2.789489,160.000000,430.000000,486.000000
2731,236,3.020761,345.000000,123.000000,402.000000
2731,27,3.046514,165.000000,491.000000,230.000000
2731,223,1.785357,230.000000,456.000000,378.000000
2731,253,2.417385,185.000000,150.000000,275.000000
2731,220,2.351861,10.000000,169.000000,32.000000
2731,28,1.695582,95.000000,150.000000,303.000000
2732,242,2.789489,170.000000,320.000000,491.000000
2732,267,1.198958,210.000000,117.000000,466.000000
2732,254,3.292985,80.000000,488.000000,190.000000
2732,240,3.292985,280.000000,73.000000,246.000000
2732,239,2.069118,165.000000,407.000000,136.000000
2732,265,2.069118,125.000000,404.000000,418.000000
2732,246,1.695582,15.000000,59.000000,243.000000
2732,25,1.145644,360.000000,410.000000,94.000000
2733,242,2.789489,5.000000,102.000000,79.000000
2733,233,2.789489,55.000000,455.000000,273.000000
2733,252,3.292985,250.000000,191.000000,457.000000
2733,241,1.828592,230.000000,73.000000,413.000000
2733,21,2.861381,240.000000,338.000000,243.000000
2733,249,1.334635,120.000000,399.000000,459.000000
2733,262,1.391941,330.000000,426.000000,211.000000
2733,266,1.274755,260.000000,271.000000,234.000000
2734,242,2.789489,80.000000,486.000000,236.000000
2734,24,2.789489,60.000000,270.000000,193.000000
2734,248,3.172144,195.000000,338.000000,208.000000
2734,210,3.245189,230.000000,138.000000,503.000000
2734,231,1.785357,50.000000,133.000000,43.000000
2734,237,2.215006,180.000000,483.000000,235.000000
2734,270,1.211920,10.000000,395.000000,84.000000
2734,257,2.106537,170.000000,362.000000,488.000000
2735,242,2.789489,5.000000,258.000000,42.000000
2735,243,2.789489,5.000000,291.000000,275.000000
2735,219,3.292985,185.000000,265.000000,473.000000
2735,29,1.391941,265.000000,282.000000,520.000000
2735,221,2.806243,85.000000,196.000000,111.000000
2735,230,1.274755,95.000000,95.000000,297.000000
2735,211,1.870829,355.000000,302.000000,220.000000
2735,260,1.075291,95.000000,259.000000,30.000000
2736,242,2.789489,90.000000,471.000000,297.000000
2736,255,2.789489,210.000000,137.000000,324.000000
2736,251,3.072051,195.000000,264.000000,462.000000
2736,22,3.292985,165.000000,450.000000,260.000000
2736,245,2.106537,115.000000,383.000000,45.000000
2736,250,1.211920,85.000000,347.000000,459.000000
2736,269,3.020761,295.000000,193.000000,128.000000
2736,217,1.075291,295.000000,140.000000,79.000000
2737,226,2.789489,115.000000,303.000000,399.000000
2737,255,2.270738,230.000000,373.000000,519.000000
2737,219,3.292985,120.000000,478.000000,187.000000
2737,210,1.695582,240.000000,476.000000,355.000000
2737,21,1.334635,200.000000,403.000000,124.000000
2737,265,3.292985,20.000000,84.000000,216.000000
2737,220,2.778264,270.000000,107.000000,207.000000
2737,23,1.828592,200.000000,106.000000,377.000000
2738,226,2.789489,45.000000,432.000000,152.000000
2738,238,2.789489,195.000000,156.000000,373.000000
2738,251,1.211920,145.000000,493.000000,133.000000
2738,29,2.604083,100.000000,330.000000,386.000000
2738,231,2.449490,250.000000,222.000000,295.000000
2738,249,1.828592,130.000000,321.000000,82.000000
2738,246,1.211920,275.000000,315.000000,151.000000
2738,28,1.211920,190.000000,132.000000,456.000000
2739,226,2.789489,65.000000,472.000000,139.000000
2739,227,2.789489,5.000000,127.000000,258.000000
2739,263,1.446980,200.000000,92.000000,358.000000
2739,22,3.292985,130.000000,392.000000,121.000000
2739,221,2.449490,70.000000,399.000000,350.000000
2739,237,1.145644,30.000000,379.000000,26.000000
2739,262,1.211920,330.000000,299.000000,304.000000
2739,25,1.551209,160.000000,311.000000,508.000000
2740,226,2.789489,210.000000,138.000000,354.000000
2740,267,2.709935,330.000000,113.000000,76.000000
2740,236,3.292985,50.000000,454.000000,139.000000
2740,218,3.292985,55.000000,348.000000,284.000000
2740,245,2.143304,340.000000,253.000000,209.000000
2740,230,1.211920,120.000000,236.000000,325.000000
2740,270,2.215006,55.000000,211.000000,407.000000
2740,266,1.952562,315.000000,410.000000,356.000000
2741,226,2.789489,175.000000,226.000000,436.000000
2741,233,2.789489,240.000000,277.000000,452.000000
2741,254,3.292985,225.000000,205.000000,263.000000
2741,27,3.269174,335.000000,300.000000,231.000000
2741,213,1.870829,30.000000,357.000000,20.000000
2741,250,1.600781,70.000000,405.000000,400.000000
2741,211,1.075291,45.000000,469.000000,114.000000
2741,257,1.828592,135.000000,149.000000,222.000000
2742,226,2.789489,100.000000,439.000000,343.000000
2742,24,2.789489,195.000000,158.000000,313.000000
2742,252,3.292985,230.000000,281.000000,257.000000
2742,240,2.663409,190.000000,210.000000,471.000000
2742,223,2.143304,100.000000,461.000000,227.000000
2742,216,1.334635,345.000000,178.000000,243.000000
2742,269,2.417385,80.000000,250.000000,410.000000
2742,260,1.145644,55.000000,480.000000,112.000000
2743,226,2.789489,5.000000,207.000000,31.000000
2743,243,2.789489,5.000000,59.000000,206.000000
2743,248,3.292985,60.000000,432.000000,199.000000
2743,241,1.211920,330.000000,238.000000,229.000000
2743,239,2.143304,190.000000,179.000000,212.000000
2743,253,2.031010,50.000000,271.000000,305.000000
2743,271,3.292985,240.000000,478.000000,272.000000
2743,217,1.992172,45.000000,189.000000,373.000000
2744,225,2.789489,110.000000,332.000000,395.000000
2744,243,2.789489,5.000000,271.000000,69.000000
2744,252,2.833946,5.000000,353.000000,257.000000
2744,27,2.915476,285.000000,74.000000,210.000000
2744,245,1.211920,50.000000,464.000000,87.000000
2744,237,1.741049,320.000000,216.000000,284.000000
2744,246,1.741049,275.000000,55.000000,327.000000
2744,23,1.500000,345.000000,418.000000,183.000000
2745,247,2.789489,240.000000,92.000000,319.000000
2745,217,2.789489,70.000000,465.000000,238.000000
2745,260,2.351861,280.000000,270.000000,197.000000
2745,257,3.292985,275.000000,123.000000,472.000000
2745,266,2.663409,165.000000,286.000000,64.000000
2745,25,1.274755,90.000000,273.000000,87.000000
2745,28,1.211920,205.000000,276.000000,294.000000
2745,23,1.274755,195.000000,111.000000,432.000000
2746,225,2.789489,5.000000,188.000000,65.000000
2746,255,2.789489,170.000000,247.000000,450.000000
2746,248,3.292985,300.000000,263.000000,355.000000
2746,240,1.952562,280.000000,237.000000,512.000000
2746,213,1.695582,240.000000,94.000000,203.000000
2746,230,1.075291,355.000000,247.000000,9.000000
2746,262,1.785357,235.000000,397.000000,199.000000
2746,28,1.274755,75.000000,90.000000,205.000000
2747,247,2.789489,20.000000,389.000000,160.000000
2747,220,2.789489,140.000000,240.000000,392.000000
2747,271,3.292985,65.000000,289.000000,217.000000
2747,269,3.292985,270.000000,246.000000,482.000000
2747,211,3.046514,215.000000,334.000000,243.000000
2747,270,3.292985,290.000000,140.000000,203.000000
2747,262,1.500000,210.000000,434.000000,454.000000
2747,246,1.551209,310.000000,267.000000,72.000000
2748,225,2.789489,75.000000,438.000000,290.000000
2748,238,1.658312,255.000000,449.000000,331.000000
2748,219,3.292985,50.000000,208.000000,152.000000
2748,241,3.196678,130.000000,434.000000,115.000000
2748,223,1.785357,80.000000,239.000000,402.000000
2748,250,1.211920,220.000000,449.000000,207.000000
2748,270,1.648863,130.000000,399.000000,237.000000
